
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
2696,"Pierre's Champagne Lounge,  BC, V6B 2R9, CA",Pierre's Champagne Lounge,,,,,,,BC,V6B 2R9,CA,2025-03-22 19:42:06.932712
2697,"Karma Lounge,  BC, V6E 0C6, CA",Karma Lounge,,,,,,,BC,V6E 0C6,CA,2025-03-22 19:42:07.333805
2677,"The Dusty Flowerpot Cabaret,  BC, V5T 4T1, CA",The Dusty Flowerpot Cabaret,,,,,,,BC,V5T 4T1,CA,2025-03-22 18:11:19.388059
2683,"Christ Church Cathedral, 690 Burrard Street, Vancouver, BC V6C 2L1,  BC, V6C2L1, CA",Christ Church Cathedral,690,Burrard,Street,,Vancouver,,BC,V6C2L1,CA,2025-03-22 19:08:24.859511
2684,"Dave Dunnet Community Theatre,  BC, V8R 5G4, CA",Dave Dunnet Community Theatre,,,,,,,BC,V8R 5G4,CA,2025-03-22 19:11:13.771334
2685,"The Gallery George,  BC, V6B 1G8, CA",The Gallery George,,,,,,,BC,V6B 1G8,CA,2025-03-22 19:11:14.023143
2686,"SUM Gallery,  BC, V6A 1X6, CA",SUM Gallery,,,,,,,BC,V6A 1X6,CA,2025-03-22 19:11:14.281071
2690,"Rose Gellert Hall, Langley Community Music School 4899 207 Street Langley, BC V3A 2E4,  BC, V3A2E4, CA",Rose Gellert Hall,4899,207,Street,Langley,,,BC,V3A2E4,CA,2025-03-22 19:16:27.296006
2699,"660C Leg in Boot Square,  BC, V5Z 4B3, CA",,660C,Leg in Boot,Square,,,,BC,V5Z 4B3,CA,2025-03-22 19:42:08.208691
2700,"Nook - Coworking Space in Richmond,  BC, V6X 1C3, CA",Nook - Coworking Space,,,,,,,BC,V6X 1C3,CA,2025-03-22 19:42:08.457323
2698,"Chill x Studio,  BC, V5Y 1K6, CA",Chill x Studio,,,,,,,BC,V5Y 1K6,CA,2025-03-22 19:42:08.678834
2706,"Eastern Star Hall, 3281 Harriet Rd,  BC, V8Z 3S3, CA",Eastern Star Hall,3281,Harriet,Rd,,,,BC,V8Z 3S3,CA,2025-03-27 22:07:33.020963
3308,"Dance Victoria, Victoria, BC,  BC, V8T 4E8, CA",Dance Victoria,,,,,Victoria,,BC,V8T 4E8,CA,2025-03-27 22:11:46.793477
3309,"Strawberry Vale, Victoria, BC,  BC, V8Z 5J5, CA",Strawberry Vale,,,,,Victoria,,BC,V8Z 5J5,CA,2025-03-27 22:11:47.044893
2723,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",Eastern Star Hall,3281,Harriet,Rd,,Victoria,,BC,V8Z 3S3,CA,2025-03-27 22:07:19.296073
3329,"McKinnon Dance Studio, University of Victoria, Victoria, BC, Canada,  BC, V8P 5C2, CA",McKinnon Dance Studio,,,,,Victoria,,BC,V8P 5C2,CA,2025-03-27 22:34:01.940370
3346,"Hermann's Jazz Club - Lounge and Restaurant,  BC, V8W 1J9, CA",Hermann's Jazz Club - Lounge and Restaurant,,,,,,,BC,V8W 1J9,CA,2025-03-27 23:12:53.100347
3355,"Coral Princess, departing from Vancouver, Canada, Vancouver, BC, CA",Coral Princess,,,,,Vancouver,,BC,,CA,2025-03-27 22:51:20.807000
3443,"Victoria, Canada, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:45:25.630424
3446,"Royal Theatre, 805 Broughton St, Victoria, BC,  BC, V8W 1E5, CA",Royal Theatre,805,Broughton,St,,Victoria,,BC,V8W 1E5,CA,2025-03-28 00:04:28.728026
3449,"Solwood Studio, Victoria, British Columbia,  BC, V8W 2A8, CA",Solwood Studio,,,,,Victoria,,BC,V8W 2A8,CA,2025-03-28 01:01:49.269669
3450,"Eastern Star Hall, Victoria, British Columbia,  BC, V8Z 3S3, CA",Eastern Star Hall,,,,,Victoria,,BC,V8Z 3S3,CA,2025-03-28 01:24:31.430938
3452,"Eastern Star Hall,  BC, V8Z 3S3, CA",Eastern Star Hall,,,,,,,BC,V8Z 3S3,CA,2025-03-28 02:55:21.636603
3459,"Studio Salsa Attitude, 3188, Chemin Ste-Foy, Quebec, QC,  BC, G1X 1R4, CA",Studio Salsa Attitude,3188,Chemin Ste-Foy,,Quebec,,,BC,G1X 1R4,CA,2025-03-28 03:21:36.034483
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
3443,"Victoria, Canada, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:45:25.630424
3466,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria,  BC, V8Z 3S3, CA",Eastern Star Hall Chapters No 5 & No 17,3281,Harriet,Rd,,Victoria,,BC,V8Z 3S3,CA,2025-03-28 16:41:57.125722
3467,"Beacon Hill Park, Circle Drive, Victoria, British Columbia,  BC, V8V 4Z8, CA",Beacon Hill Park,,Circle,Drive,,Victoria,,BC,V8V 4Z8,CA,2025-03-28 16:44:02.038319
3470,"Cameron Band Shell, Beacon Hill Park, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Band Shell,,,,,Victoria,,BC,V8V 2P2,CA,2025-03-29 15:35:03.546873
3471,"Odd Fellows Hall, 1443 W. 8th Ave, Vancouver,  BC, V6H 1C9, CA",Odd Fellows Hall,1443,8th,Ave,W,Vancouver,,BC,V6H 1C9,CA,2025-03-29 15:41:03.187207
3481,"Kinsmen Hall Dougall Park, Lower Gibsons,  BC, V0N 1V8, CA",Kinsmen Hall Dougall Park,,,,,Lower Gibsons,,BC,V0N 1V8,CA,2025-03-29 16:32:46.508386
3483,"Victoria Event Centre, Victoria, British Columbia,  BC, V8W 2B2, CA",Victoria Event Centre,,,,,Victoria,,BC,V8W 2B2,CA,2025-03-29 17:18:16.519062
3484,"Cameron Bandshell, Beacon Hill Park, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Bandshell,,,,,Victoria,,BC,V8V 2P2,CA,2025-03-29 19:07:41.357153
3485,"Solwood Studio, Victoria,  BC, V8W 2A8, CA",Solwood Studio,,,,,Victoria,,BC,V8W 2A8,CA,2025-03-29 19:12:26.558135
3472,"Delta Hotels by Marriott Montreal, 475 President-Kennedy Ave, Montreal H3A 1J7 Canada,  BC, H3A1J7, CA",Delta Hotels by Marriott Montreal,475,President-Kennedy,Ave,,Montreal,,BC,H3A1J7,CA,2025-03-29 19:22:36.800137
3473,"The Abbey - Cumberland, BC, Canada, British Columbia,  BC, V0R 1S0, CA",The Abbey,,,,,Cumberland,,BC,V0R 1S0,CA,2025-03-29 19:35:52.527906
3489,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",iDance Studios,2083,Alma,St,,Vancouver,,BC,V6R 4N6,CA,2025-03-29 19:52:03.187662
3474,"Dance Victoria, Victoria, British Columbia,  BC, V8T 4E8, CA",Dance Victoria,,,,,Victoria,,BC,V8T 4E8,CA,2025-03-29 19:54:08.336917
3477,"Latin Plaza Hub, 301-68 Warer Street, Vancouver,  BC, V6B 1B8, CA",Latin Plaza Hub,301-68,Warer,Street,,Vancouver,,BC,V6B 1B8,CA,2025-03-29 20:00:38.109537
3479,"Westshore Dance Studio, 109–2675 Wilfert Road, Colwood,  BC, V9B 1H8, CA",Westshore Dance Studio,109–2675,Wilfert,Road,,Colwood,,BC,V9B 1H8,CA,2025-03-29 20:04:13.148211
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
3443,"Victoria, Canada, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:45:25.630424
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
3443,"Victoria, Canada, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:45:25.630424
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
3443,"Victoria, Canada, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:45:25.630424
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
1106,"Vancouver, BC, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-28 00:06:03.313037
3386,"Victoria, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-07 09:36:18.866527
1318,"Victoria, BC, Canada, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:40:17.403858
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
2472,"Victoria, BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-21 07:55:41.781993
2638,"Victoria, British Columbia, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 22:29:13.172948
3443,"Victoria, Canada, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:45:25.630424
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
12,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",Les Passmore Centre,286,Hampton,Rd,,Victoria,,BC,V8Z 1H3,CA,2025-03-09 16:33:33.018770
7,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC, V8V 1E9, CA",Victoria Edelweiss Club,108,Niagara,St,,Victoria,Victoria,BC,V8V 1E9,CA,2025-03-09 16:33:34
1327,"21 Erie ST, VICTORIA, BC, V8V5A8, CA",,21,Erie,ST,,VICTORIA,,BC,V8V5A8,CA,2025-03-16 19:01:22.248259
1303,"1975 Bee ST, VICTORIA, BC, V8R5E6, CA",,1975,Bee,ST,,VICTORIA,,BC,V8R5E6,CA,2025-03-16 17:14:49.960070
588,"Salsa Moderna Dance Lessons Victoria,  BC, V8S 5K2, CA",Salsa Moderna Dance Lessons,,,,,Victoria,,BC,V8S 5K2,CA,2025-03-16 15:45:29.537718
1307,"4100 Lambrick WAY, VICTORIA, BC, V8N5R3, CA",,4100,Lambrick,WAY,,VICTORIA,,BC,V8N5R3,CA,2025-03-16 17:14:49.998715
1321,"1755 Davie St,  BC, V6G 0B8, CA",,1755,Davie,St,,,,BC,V6G 0B8,CA,2025-03-16 18:55:53.243006
1322,"Suite Genius,  BC, V5Y 1N3, CA",Suite Genius,,,,,,,BC,V5Y 1N3,CA,2025-03-16 18:55:53.545642
1324,"Victoria Curling Club,  BC, V8T 4C2, CA",Victoria Curling Club,,,,,,,BC,V8T 4C2,CA,2025-03-16 18:55:53.719230
1326,"Fairmont Vancouver Airport,  BC, V7B 0A6, CA",Fairmont Vancouver Airport,,,,,,,BC,V7B 0A6,CA,2025-03-16 18:55:54.496634
16,"Propat Legion, 411 Gorge Road East,  BC, V8T 2W1, CA",Propat Legion,411,Gorge,Road,East,,,BC,V8T 2W1,CA,
18,"Kirk Hall, 680 Courtney Street,  BC, V8W 1C1, CA",Kirk Hall,680,Courtney,Street,,,,BC,V8W 1C1,CA,
1928,"Solwood Studio, 1303 Broad Street,  Victoria, BC, V8W 2A8, CA",Solwood Studio,1303,Broad,Street,,Victoria,,BC,V8W 2A8,CA,2025-03-09 18:11:06.319661
21,"728 Kingsway, VANCOUVER, BC, V5V3C1, CA",,728,Kingsway,,,VANCOUVER,,BC,V5V 3C1,CA,
4948,"Method Studio, 841 Fisgard St,  BC, V8W 1R9, CA",Method Studio,841,Fisgard,St,,,,BC,V8W 1R9,CA,2025-03-07 11:52:59.045892
2091,"Cameron Band Shell, Beacon Hill Park, Circle Drive, Victoria,  BC, V8V 2P2, CA",Cameron Band Shell,,Circle,Drive,,Victoria,,BC,V8V 2P2,CA,
14,"Beban Park, Nanaimo,  BC, V9T 3K7, CA",Beban Park,,,,,Nanaimo,,BC,V9T 3K7,CA,2025-03-09 16:33:34.150545
22,"Eden West Gourmet, 96 Kyle Street, Port Moody, BC V3H 1Z3, CA",Eden West Gourmet,96,Kyle,Street,,Port Moody,,BC,V3H 1Z3,CA,
25,"8888 University DR E, BURNABY, BC, V5A1S6, CA",,8888,University,DR,E,BURNABY,,BC,V5A 1S6,CA,
1144,"Salsa Moderna, Victoria, Victoria, BC, CA",Salsa Moderna,,,,,Victoria,,BC,,CA,2025-03-09 17:16:28.335595
1804,"Bonsor Recreation Centre in Burnaby (6550 Bonsor Ave),  BC, V5H 4P6, CA",Bonsor Recreation Centre,6550,Bonsor,Ave,,Burnaby,,BC,V5H 4P6,CA,2025-03-09 17:37:00.445952
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
19753,"Hermann's Jazz Club,  BC, V8W 1J9, CA",Hermann's Jazz Club,,,,,,,BC,V8W 1J9,CA,2025-03-27 23:16:27.496975
19777,"Victoria Convention Centre, 720 Douglas Street Victoria,  BC, V8W 3M7, CA",Victoria Convention Centre,720,Douglas,Street,,Victoria,,BC,V8W 3M7,CA,2025-03-09 17:44:05.280780
26,"1234 Government ST, VICTORIA, BC, V8W1Y3, CA",,1234,Government,ST,,VICTORIA,,BC,V8W1Y3,CA,2025-03-09 17:00:47.768410
4952,"658 Richmond AVE, VICTORIA, BC, V8S3Y7, CA",,658,Richmond,AVE,,VICTORIA,,BC,V8S3Y7,CA,2025-03-09 17:03:13.152673
19789,"Wicket Hall,  BC, V8W 2C2, CA",Wicket Hall,,,,,,,BC,V8W 2C2,CA,2025-03-09 18:14:01.911493
19846,"Arthur Murray Dance Studio, Victoria,  BC, V8X 4Z1, CA",Arthur Murray Dance Studio,,,,,Victoria,,BC,V8X 4Z1,CA,2025-03-09 19:37:18.870963
4121,"Victoria BC, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:25:12.967622
1111,"Vancouver, Canada, Vancouver, BC, CA",,,,,,Vancouver,,BC,,CA,2025-03-16 16:19:27.591691
20049,"Pacific Coliseum, Vancouver, BC,  BC, V5K 4W3, CA",Pacific Coliseum,,,,,Vancouver,,BC,V5K 4W3,CA,2025-03-09 19:58:42.316163
19828,"858 Yates ST, VICTORIA, BC, V8W1L8, CA",,858,Yates,ST,,VICTORIA,,BC,V8W1L8,CA,2025-03-09 18:32:22.816656
20050,"Save-on-Foods Memorial Centre, Victoria, BC,  BC, V8T 4J2, CA",Save-on-Foods Memorial Centre,,,,,Victoria,,BC,V8T 4J2,CA,2025-03-09 19:58:42.703034
20051,"Prospera Place, Kelowna, BC,  BC, V1Y 9V1, CA",Prospera Place,,,,,Kelowna,,BC,V1Y 9V1,CA,2025-03-09 19:58:42.907360
20080,"Dove Creek Hall, Courtenay, British Columbia,  BC, V9J 1S2, CA",Dove Creek Hall,,,,,Courtenay,,BC,V9J 1S2,CA,2025-03-09 21:43:08.600259
4733,"City Light Church, 550 Obed Ave, west of Tillicum Road,  BC, V9A 1K5, CA",City Light Church,550,Obed,Ave,,Victoria,,BC,V9A 1K5,CA,2025-03-07 10:34:58.149199
20094,"564 Yates ST, VICTORIA, BC, V8W1K8, CA",,564,Yates,ST,,VICTORIA,,BC,V8W1K8,CA,2025-03-09 21:59:55.128165
23,"345 Broadway W, VANCOUVER, BC, V5Y1P8, CA",,345,Broadway,W,,VANCOUVER,,BC,V5Y 1P8,CA,
1159,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow, Victoria, BC, V8S 5K2, CA",Fairfield Community Centre,1335,Thurlow,,,Victoria,,BC,V8S 5K2,CA,2025-03-09 17:31:38.900224
2079,"Northern Alberta Jubilee Auditorium, Edmonton, AB, T6G 2T2, CA",Northern Alberta Jubilee Auditorium,,,,,Edmonton,,AB,T6G 2T2,CA,2025-03-09 18:30:40.025497
587,"Mary Winspear Centre , 2243 Beacon Avenue, Sidney, BC,  BC, V8L 1W9, CA",Mary Winspear Centre,2243,Beacon,Avenue,,Sidney,,BC,V8L 1W9,CA,2025-03-16 15:49:13.109246
1242,"Saint Matthias Anglican Church, 600 Richmond Ave,  BC, V8S 3Y7, CA",Saint Matthias Anglican Church,600,Richmond,Ave,,,,BC,V8S 3Y7,CA,2025-03-16 16:31:34.437535
1246,"Hermann's Jazz Club, 753 View St,  BC, V8W 1J9, CA",Hermann's Jazz Club,753,View,St,,,,BC,V8W 1J9,CA,2025-03-16 16:32:07.927515
1247,"Wicket Hall , 919 Douglas St, Victoria,  BC, V8W 2C2, CA",Wicket Hall,919,Douglas,St,,Victoria,,BC,V8W 2C2,CA,2025-03-16 16:32:08.162561
1301,"McKenzie Bight – Gowlland Tod Provincial Park,  BC, V9E 2A3, CA",McKenzie Bight – Gowlland Tod Provincial Park,,,,,,,BC,V9E 2A3,CA,2025-03-16 17:13:23.660551
2486,"Centennial United Church Dance Studio, Victoria British Columbia,  BC, V8T 2E1, CA",Centennial United Church Dance Studio,,,,,,,BC,V8T 2E1,CA,2025-03-27 23:17:55.298812
13,"Mary Winspear Theatre,  BC, V8L 1W9, CA",Mary Winspear Theatre,,,,,,,BC,V8L 1W9,CA,2025-03-21 06:03:04.217679
2631,"2050 Scotia Street, Vancouver, BC,  BC, V5T 4T1, CA",,2050,Scotia,Street,,Vancouver,,BC,V5T 4T1,CA,2025-03-21 12:51:21.223131
2603,"Da Vinci Centre, Victoria, BC,  BC, V9A 3K4, CA",Da Vinci Centre,,,,,,,BC,V9A 3K4,CA,2025-03-27 23:45:46.568007
2632,"33719 Harris RD, ABBOTSFORD, BC, V4X1T5, CA",,33719,Harris,RD,,ABBOTSFORD,,BC,V4X1T5,CA,2025-03-21 12:52:59.274576
2600,"Bachata Dance Studio, Victoria, BC, Canada, Victoria, BC, CA",Bachata Dance Studio,,,,,Victoria,,BC,,CA,2025-03-21 10:07:02.098964
2470,"Paddlewheel Park Hall, waterfront of Okanagan Lake, British Columbia, Canada,  BC, V1H 1K8, CA",Paddlewheel Park Hall,,,,,,,BC,V1H 1K8,CA,2025-03-21 07:48:07.251271
2481,"Les Passmore Centre,  BC, V8Z 1H3, CA",Les Passmore Centre,,,,,,,BC,V8Z 1H3,CA,2025-03-30 11:59:52.103788
19790,"Ambrosia Banquet & Events,  BC, V8W 1R6, CA",Ambrosia Banquet & Events,,,,,,,BC,V8W 1R6,CA,2025-03-21 07:25:43.195922
20070,"33676 St. Olaf AVE, ABBOTSFORD, BC, V4X1T6, CA",,33676,St. Olaf,AVE,,ABBOTSFORD,,BC,V4X1T6,CA,2025-04-01 21:25:37.238075
2475,"2520 Bridge ST, VICTORIA, BC, V8T5H3, CA",,2520,Bridge,ST,,VICTORIA,,BC,V8T5H3,CA,2025-03-21 08:44:59.515602
2634,"The Hub at Cowichan Station, 2375 Koksilah Rd, Duncan,  BC, V9L 6M5, CA",The Hub at Cowichan Station,2375,Koksilah,Rd,,Duncan,,BC,V9L 6M5,CA,2025-03-21 13:04:48.725769
1175,"Dance Victoria,  BC, V8T 4E8, CA",Dance Victoria,,,,,,,BC,V8T 4E8,CA,2025-03-21 07:12:03.746700
2636,"Hyatt Regency Calgary, 700 Centre St S, Calgary, Alberta,  BC, T2G 5P6, CA",Hyatt Regency Calgary,700,Centre,St,S,Calgary,,Alberta,T2G 5P6,CA,2025-03-21 13:29:16.944378
2630,"5365 Lane ST, BURNABY, BC, V5H0H2, CA",,5365,Lane,ST,,BURNABY,,BC,V5H0H2,CA,2025-03-21 12:50:38.658893
2635,"90 Dock ST, VICTORIA, BC, V8V2A1, CA",,90,Dock,ST,,VICTORIA,,BC,V8V2A1,CA,2025-03-21 13:26:29.051766
4337,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, British Columbia,  BC, V8Z 3S3, CA",Eastern Star Hall Chapters No 5 & No 17,3281,Harriet,Rd,,,,BC,V8Z 3S3,CA,2025-03-21 13:30:28.717276
1339,"The Wicket Hall (Strathcona Hotel), Victoria BC,  BC, V8W 2C2, CA",The Wicket Hall (Strathcona Hotel),,,,,,,BC,V8W 2C2,CA,2025-03-30 12:00:00.947713
address_id,full_address,building_name,street_number,street_name,street_type,direction,city,met_area,province_or_state,postal_code,country_id,time_stamp
3329,"McKinnon Dance Studio, University of Victoria, Victoria, BC, Canada,  BC, V8P 5C2, CA",McKinnon Dance Studio,,,,,Victoria,,BC,V8P 5C2,CA,2025-03-27 22:34:01.940370
3450,"Eastern Star Hall, Victoria, British Columbia,  BC, V8Z 3S3, CA",Eastern Star Hall,,,,,Victoria,,BC,V8Z 3S3,CA,2025-03-28 01:24:31.430938
3452,"Eastern Star Hall,  BC, V8Z 3S3, CA",Eastern Star Hall,,,,,,,BC,V8Z 3S3,CA,2025-03-28 02:55:21.636603
3459,"Studio Salsa Attitude, 3188, Chemin Ste-Foy, Quebec, QC,  BC, G1X 1R4, CA",Studio Salsa Attitude,3188,Chemin Ste-Foy,,,,,QC,G1X 1R4,CA,2025-03-28 03:21:36.034483
4044,"168 Pender ST E, VANCOUVER, BC, V6A1T5, CA",,168,Pender,ST,E,VANCOUVER,,BC,V6A1T5,CA,2025-04-02 06:19:59.158667
4050,"412 Hastings ST W, VANCOUVER, BC, V6B1L1, CA",,412,Hastings,ST,W,VANCOUVER,,BC,V6B1L1,CA,2025-04-02 06:20:29.472316
4052,"2036 4th AVE W, VANCOUVER, BC, V6J1M9, CA",,2036,4th,AVE,W,VANCOUVER,,BC,V6J1M9,CA,2025-04-02 06:43:27.920106
4088,"343 Stannard AVE, VICTORIA, BC, V8S3M3, CA",,343,Stannard,AVE,,VICTORIA,,BC,V8S3M3,CA,2025-04-08 13:57:15.647889
2666,"8874 Hudson Bay ST, LANGLEY, BC, V1M2R9, CA",,8874,Hudson Bay,ST,,LANGLEY,,BC,V1M2R9,CA,2025-05-13 20:30:57.254785
2717,"1725 Quadra ST, VICTORIA, BC, V8W2L7, CA",,1725,Quadra,ST,,VICTORIA,,BC,V8W2L7,CA,2025-05-14 21:57:23.184296
2668,"1180 Howe ST, VANCOUVER, BC, V6Z1R2, CA",,1180,Howe,ST,,VANCOUVER,,BC,V6Z1R2,CA,2025-05-13 17:51:47.018545
3443,"Victoria, Canada, Victoria, BC, CA",,,,,,Victoria,,BC,,CA,2025-03-27 23:45:25.630424
2648,"1627 Broadway W, VANCOUVER, BC, V6J1W9, CA",,1627,Broadway,,W,VANCOUVER,,BC,V6J1W9,CA,2025-05-14 21:03:03.383427
3481,"Kinsmen Hall Dougall Park, Lower Gibsons,  BC, V0N 1V8, CA",Kinsmen Hall Dougall Park,,,,,Lower Gibsons,,BC,V0N 1V8,CA,2025-03-29 16:32:46.508386
3483,"Victoria Event Centre, Victoria, British Columbia,  BC, V8W 2B2, CA",Victoria Event Centre,,,,,Victoria,,BC,V8W 2B2,CA,2025-03-29 17:18:16.519062
3484,"Cameron Bandshell, Beacon Hill Park, Victoria, British Columbia,  BC, V8V 2P2, CA",Cameron Bandshell,,,,,Victoria,,BC,V8V 2P2,CA,2025-03-29 19:07:41.357153
3485,"Solwood Studio, Victoria,  BC, V8W 2A8, CA",Solwood Studio,,,,,Victoria,,BC,V8W 2A8,CA,2025-03-29 19:12:26.558135
3472,"Delta Hotels by Marriott Montreal, 475 President-Kennedy Ave, Montreal H3A 1J7 Canada,  BC, H3A1J7, CA",Delta Hotels by Marriott Montreal,475,President-Kennedy,Ave,,Montreal,,BC,H3A1J7,CA,2025-03-29 19:22:36.800137
3473,"The Abbey - Cumberland, BC, Canada, British Columbia,  BC, V0R 1S0, CA",The Abbey,,,,,Cumberland,,BC,V0R 1S0,CA,2025-03-29 19:35:52.527906
3489,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",iDance Studios,2083,Alma,St,,Vancouver,,BC,V6R 4N6,CA,2025-03-29 19:52:03.187662
3507,"3301 Douglas ST, VICTORIA, BC, V8Z3L2, CA",,3301,Douglas,ST,,VICTORIA,,BC,V8Z3L2,CA,2025-03-29 22:30:01.284417
4022,"1984 Mathematics RD, VANCOUVER, BC, V6T1Z2, CA",,1984,Mathematics,RD,,VANCOUVER,,BC,V6T1Z2,CA,2025-04-01 16:29:55.140438
4032,"849 Fort ST, VICTORIA, BC, V8W1H6, CA",,849,Fort,ST,,VICTORIA,,BC,V8W1H6,CA,2025-04-01 22:48:52.225371
