group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
9,663,"Nuline with Jean Garrett - Gorey, Co.Wexford, Republic of Ireland",class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,Footloose dance studio McCurtain Street Gorey,,Nuline with Jean Garrett class,2025-02-17 00:37:25.753792,9,1
9,665,Nuline Dance Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,Footloose dance studio McCurtain Street Gorey,0.0,"Nuline Dance class with Jean Garrett in Gorey, Co.Wexford, Republic of Ireland.",2025-02-17 00:37:33.728965,9,0
10,660,NULINE DANCE CLASS,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/nuline-perth-classes/,$13,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",0.0,IMPROVER/INTERMEDIATE/ ADVANCED IMPROVER to ADVANCED,2025-02-17 00:33:26.951121,10,1
10,658,Wednesday Nuline Dance Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/nuline-perth-classes/,$13,"SICILIAN CLUB, 1 Sicilia Place, Balcatta WA 6021",0.0,IMPROVER/INTERMEDIATE/ ADVANCED IMPROVER to ADVANCED,2025-02-17 00:33:16.657243,10,0
11,637,Shropshire & West Midlands Wednesday 19:00 – 20:00 Beg 20:00 – 22:30 Imp/Inter,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"The Polish Club, 265 Stafford Rd, WOLVERHAMPTON , WV10 6DQ",,,2025-02-17 00:29:05.042187,11,0
11,630,Redditch (Worcestershire) Wednesdays 19:00 – 20:00 – NEW Beg 20:00 – 21:00 – Inter 21:00 – 22:30 – Adv,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Rocklands Social Club , Birchfield Road, Headless Cross, REDDITCH (Worcestershire) B97 4LB",,,2025-02-17 00:29:05.042187,11,1
12,620,Merseyside Wednesday 20:00 – 22:00 All Levels,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"The Manor Bowling Club, South Avenue, PRESCOT",,,2025-02-17 00:29:05.042187,12,0
12,609,Hertfordshire – Bedfordshire Wednesday 20:00 – 22:00 Intermediates,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Larwood School, Web Rise, STEVENAGE SG1 5QU",,,2025-02-17 00:29:05.042187,12,0
13,598,Bolton (Greater Manchester) & Preston (Lancashire) Wednesday 20:00 – 23:00 Imp/Inter/Adv,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Lostock Hall Conservative Club, Lostock Hall , PRESTON PR5 5AA",,,2025-02-17 00:29:05.042187,13,0
13,643,"Leicester, Northampton, Staffordshire Wednesday (Neville) 20:00 – 23:00 Inter/Adv",class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Norton Canes Community Centre, Browhills Rd, Norton Canes, Staffordshire WS11 9SF",,,2025-02-17 00:29:05.042187,13,0
14,191,Bronze 3,class,Victoria Ballroom Dance Society,,https://vbds.org/other-dancing-opportunities/,,Centennial United Church Dance Studio,,Bronze 3,2025-02-16 23:32:25.151406,14,0
14,190,Newcomer 4,class,Victoria Ballroom Dance Society,,https://vbds.org/other-dancing-opportunities/,,Les Passmore Centre,,Newcomer 4,2025-02-16 23:32:25.151406,14,0
15,606,"Blackburn, Accrington, Rossendale, Preston Thursday 19:30 – 22:30 Imp/Inter",class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Trades Hall, Bamber Bridge, PRESTON , PR5 6TP",,,2025-02-17 00:29:05.042187,15,0
15,525,Kizomba Practica Thursdays,class,Victoria International Kizomba Festival 4th Edition - Afro-Latin ...,kizomba,https://alces.world/,$10 – $15,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada",264.0,Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm,2025-02-17 00:14:25.850279,15,0
16,634,Burntwood (Staffordshire) Thursday 19:30 – 21:00 – Easy Inter 21:00 23:00 Inter,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"St Matthews Sports & Social Club, St Matthews Road, Burntwood , Staffs WS7 9EP",,,2025-02-17 00:29:05.042187,16,0
16,599,Bolton (Greater Manchester) & Preston (Lancashire) Thursday 19:30 – 23:00 Beg/Imp – Inter/Adv,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Astley Bridge Conservative Club, Astley Bridge , BOLTON BL1 8NP",,,2025-02-17 00:29:05.042187,16,0
17,667,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAyMjFUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,17,0
17,1148,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMjFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,17,0
18,638,Shropshire & West Midlands Thursday 20:00 – 22:00 Beg/Imp,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"Preston Brockhurst Village Hall, Nr SHREWSBURY , SY4 5QA",,,2025-02-17 00:29:05.042187,18,0
18,610,Hertfordshire – Bedfordshire Thursday 20:00 – 22:00 – Intermediates,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/england/,,"The Weatherly Center, Eagles Farm Road, BIGGLESWADE SG18 8JH",,,2025-02-17 00:29:05.042187,18,0
19,344,WCS at Edelweiss ,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=NTFvYWVvcnFhbm9ma2xnNWZsaTNxN3ZvdnAgdmljdG9yaWF3Y3Njb2xsZWN0aXZlQG0,12.0,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",90.0,"John teaches a WCS workshop from 7:30 to 8:30
Social dancing from 8:30 to 10:30
Cost $12",2025-02-17 00:13:07.053410,19,0
19,128,Dance City Swing Dance,social dance,John de Pfyffer,"swing, west coast swing",dancevictoria1@shaw.ca,$12/$10 members (Cash only),"Victoria Edelweiss Club, 108 Niagara St",0.0,"Workshop: West Coast Swing with John at 7:30pm, Dance: 8:30 to 10:30pm",2025-02-16 23:25:10.689047,19,1
20,664,Nuline with Jean Garrett - Enniscorthy Co.Wexford,class,Canada | Nuline Dance | Line Dancing and Other Dances,,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,Club Rio Dance Studio Enniscorthy Co.Wexford,,Nuline with Jean Garrett class,2025-02-17 00:37:25.753792,20,1
20,666,Nuline Dance Class,class,Canada | Nuline Dance | Line Dancing and Other Dances,line dance,https://www.nulinedance.com/my-classes/united-kingdom/ireland/,,Club Rio Dance Studio Enniscorthy Co.Wexford,0.0,"Nuline Dance class with Jean Garrett in Enniscorthy, Co.Wexford, Republic of Ireland.",2025-02-17 00:37:33.728965,20,0
21,116,Swing Dance Taster Class,class,,swing,https://www.eventbrite.com/e/swing-dance-taster-class-feb-25-tickets-1244326677589?aff=ebdssbdestsearch,$5,"Vancouver Columbia Music Dance School 5365 Lane Street Burnaby, BC V5H 0H1",66.0,"The perfect opportunity to try out swing dancing in a casual class setting. All ages welcome, and you do not need a partner to sign up. Each week, we will have a taster class for different styles of swing dance, so you can try one or several!",2025-02-16 23:17:47.455843,21,0
21,566,"CUBAN SALSA, Level I (Beginners & Improvers)",class,Salsa Moderna - Victoria,salsa,https://latinvictoria.ca/dance-classes-victoria/?yr=2025&month=2&dy&cid=my-calendar,,"Fairfield Community Centre, Garry Oak Room, 1335 Thurlow",0.0,Exciting Latin dance classes. Bring a partner.,2025-02-17 00:18:26.920599,21,0
22,347,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAyMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Andre Set 2: Donna Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,22,1
22,348,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAyMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,22,0
23,203,Bronze 3,class,Victoria Ballroom Dance Society,,https://vbds.org/other-dancing-opportunities/,,Centennial United Church Dance Studio,,Bronze 3,2025-02-16 23:32:25.151406,23,0
23,204,Newcomer 4,class,Victoria Ballroom Dance Society,,https://vbds.org/other-dancing-opportunities/,,Les Passmore Centre,,Newcomer 4,2025-02-16 23:32:25.151406,23,0
24,1149,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAyMjhUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,24,0
24,668,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAyMjhUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,24,0
25,38,Rose Royce Latin Club,social dance,,salsa,https://www.eventbrite.com/e/hottest-rumba-latina-saturday-march-1-tiki-bar-with-band-dj-hora-loca-tickets-1243714747289?aff=ebdssbdestsearch,"$20 at the door, $15.00 before 9:30 PM with reservations","Tiki Bar in the Waldorf Hotel, 1489 East Hastings St",,The best Latin Night in the city starts here. Licensed Bar. Plenty of Parking.,2025-02-16 23:01:10.504716,25,0
25,37,Hottest Rumba Latina,social dance,,"merengue, salsa",https://www.eventbrite.com/e/hottest-rumba-latina-saturday-march-1-tiki-bar-with-band-dj-hora-loca-tickets-1243714747289?aff=ebdssbdestsearch,,"The Waldorf, 1489 East Hastings Street, Vancouver, BC V5L 1S4",21.0,"The hottest Latin party of the year is happening Saturday, March 1st at the Tiki Bar! Get ready to lose yourself in the rhythm of live music and the hottest DJ spinning non-stop Latin bangers! From fiery salsa, exciting Cumbia, hip shaking Merengue to heart-pounding reggaeton and everything in between, we’re turning up the heat all night long! This is the night you don’t want to miss — it’s going to be a full-throttle, high-energy fiesta that will have you dancing till dawn!",2025-02-16 23:01:10.504716,25,1
26,351,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAzMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Charmaine Set 2: Andre Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,26,1
26,352,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMDVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,26,0
27,669,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMDdUMDQwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,27,0
27,1151,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,27,0
28,1153,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMTRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,28,0
28,670,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMTRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,27,1
28,670,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMTRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,28,1
29,540,Monthly Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$15 for guests, $12 for members",Confederation Centre in North Burnaby,0.0,Social dance event featuring West Coast Swing and other dance styles. Open to members and guests.,2025-02-17 00:16:40.185173,29,0
29,546,BC Swing Dance Club Social Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",swing,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests, discount for students with ID",Confederation Centre in North Burnaby,0.0,Monthly social dance event featuring a variety of music styles. Free beginner lessons and workshops available. No partner needed.,2025-02-17 00:17:08.267290,29,1
30,358,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMTlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,30,0
30,357,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAzMTlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Charmaine Set 2: Donna Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,30,1
