link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:49:51.940624,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:50:17.306861,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:50:38.680421,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:50:55.308277,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5.0,2025-03-29 20:51:14.927102,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:51:33.850401,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:51:53.732619,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:52:11.799119,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:52:35.572920,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:52:56.960635,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:53:14.693359,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 20:53:34.266539,True,True
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-04-01 14:52:16.579379,True,True
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-04-01 14:52:16.581912,True,True
https://www.facebook.com/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-04-01 14:52:16.565966,True,True
https://www.facebook.com/p/El-Hornito-100043522299590/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,5.0,2025-03-29 20:58:09.229920,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.962638,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.954232,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.958623,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.949329,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.960677,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.946759,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:29.994667,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.951770,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.966865,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.956454,True,True
https://www.facebook.com/GordLight,Gord Light - Live Victoria,country waltz,False,5.0,2025-03-29 21:01:54.787829,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:30.018779,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:30.009027,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:29.999054,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:29.996861,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:30.006456,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:30.001402,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:30.011565,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:30.003917,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:05:41.343509,True,True
https://www.facebook.com/SalsaModerna/,Salsa Moderna - Victoria,bachata,False,28.0,2025-04-01 15:14:01.070004,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:07:07.620127,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:07:24.721966,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:07:42.732409,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:07:59.961006,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:08:18.063177,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:08:44.491344,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:09:27.440302,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:09:46.652527,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,5.0,2025-03-29 21:10:04.928629,True,True
http://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,6.0,2025-03-29 21:10:40.373398,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-03-29 21:11:03.672063,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-04-01 15:19:30.016424,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,6.0,2025-04-01 15:19:29.943947,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fcontact-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,8.0,2025-04-01 15:56:20.243014,True,True
https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2FSwingVictoria&sa=D&sntz=1&usg=AOvVaw3yJZKaVt_S1_aPuph67Fk2,Swing Dance Association of Victoria,lindy hop,False,7.0,2025-04-01 15:56:48.333513,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fabout-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,7.0,2025-04-01 15:59:04.193507,True,True
https://www.facebook.com/sharer/sharer.php?u=https://www.victoriabluessociety.ca/event-details/sunday-blues-services-at-wicket-hall-2024-11-10-16-00&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,6.0,2025-03-29 21:18:58.903470,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fblogs%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,8.0,2025-04-01 15:58:52.323810,True,True
https://www.facebook.com/Saanich.BC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,7.0,2025-04-01 16:05:38.851327,True,True
https://www.facebook.com/VictoriaBalboaPracticeSpace,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,8.0,2025-04-01 15:56:53.491024,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,8.0,2025-04-01 15:55:40.770094,True,True
