link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/312703430332/posts/10162093700135333/,Does anyone remember the name of the nightclub under the ...,nite club,False,17,2025-05-14 05:30:43.245508,True,True
https://www.facebook.com/victoriatangomarathon/,Victoria Tango Marathon,milonga,False,26,2025-05-14 05:30:43.356797,True,True
https://www.facebook.com/groups/vancitykizomba/posts/2017681118653111/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,31,2025-05-14 05:30:43.551074,True,True
https://www.facebook.com/groups/SCSwingDance/,Sunshine Coast BC Swing Dance,east coast swing,False,31,2025-05-14 05:30:43.719253,True,True
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,18,2025-05-14 05:30:43.824142,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,27,2025-05-14 05:30:43.933555,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,15,2025-05-14 05:30:44.032594,True,True
https://www.facebook.com/TheXKCD/,Victoria vs Vancouver? : r/VictoriaBC,samba,False,12,2025-05-14 05:30:44.135107,True,True
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,27,2025-05-14 05:30:44.205742,True,True
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,False,35,2025-05-14 05:30:44.367739,True,True
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,False,28,2025-05-14 05:30:44.463975,True,True
https://www.facebook.com/events/1106485344432429/,Victoria Zouk Collective Group,zouk,False,5,2025-05-14 05:30:44.543733,True,True
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,False,17,2025-05-14 05:30:44.622095,True,True
https://www.facebook.com/groups/vancouverwcs/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,13,2025-05-14 05:30:44.781113,True,True
https://www.facebook.com/groups/vancitykizomba/posts/httpsfacebookcomeventssvancouver-tarraxo-weekender-wi1077103830610102/2062520237502532/,https://facebook.com/events/s/vancouver-tarraxo-weekender-wi ...,tarraxo,False,14,2025-05-14 05:30:44.864246,True,True
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,False,16,2025-05-14 05:30:44.967124,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.061591,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.158393,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.236492,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.330623,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.402654,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.470629,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:45.549028,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.624306,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.777401,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.855495,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:45.933997,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:46.016009,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:46.095537,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:46.170906,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:46.242840,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:46.323343,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:46.398099,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11,2025-05-14 05:30:46.478449,True,True
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19,2025-05-14 05:30:48.648938,True,True
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19,2025-05-14 05:30:48.740498,True,True
https://ja-jp.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19,2025-05-14 05:30:48.833487,True,True
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19,2025-05-14 05:30:48.932124,True,True
https://www.facebook.com/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19,2025-05-14 05:30:49.029691,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:49.109094,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:49.184477,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:49.271187,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:49.345386,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:49.417011,True,True
https://www.facebook.com/groups/841245344232320,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,66,2025-05-14 05:30:49.491004,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:46.565646,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:46.641455,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:46.721262,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:46.799281,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:46.879045,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:46.959492,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:47.035395,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:47.102163,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:47.174634,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:47.239594,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:47.320694,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:47.394157,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:47.520370,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:47.586722,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:47.654725,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:47.723786,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:47.790796,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:47.863743,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:47.974178,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:48.050253,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:48.114544,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:48.179127,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:48.255239,True,True
https://www.facebook.com/GordLight,Gord Light - Live Victoria,country waltz,False,11,2025-05-14 05:30:48.334850,True,True
https://www.facebook.com/p/El-Hornito-100043522299590/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,11,2025-05-14 05:30:48.415465,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:48.494890,True,True
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19,2025-05-14 05:30:48.564933,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:50.813173,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:50.890471,True,True
https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2FSwingVictoria&sa=D&sntz=1&usg=AOvVaw3yJZKaVt_S1_aPuph67Fk2,Swing Dance Association of Victoria,lindy hop,False,19,2025-05-14 05:30:50.968033,True,True
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/cedar-hill-recreation-centre.html&t=Cedar Hill Recreation Centre,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,18,2025-05-14 05:30:51.045479,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fblogs%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,17,2025-05-14 05:30:51.122267,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fambassadors%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,17,2025-05-14 05:30:51.196082,True,True
https://www.facebook.com/SalsaModerna/,Salsa Moderna - Victoria,bachata,False,58,2025-05-14 05:30:51.271954,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:49.586327,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:49.662435,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:49.732246,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:49.801986,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:49.877994,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:49.961104,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:50.125816,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:50.203092,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11,2025-05-14 05:30:50.279011,True,True
http://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 05:30:50.361523,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:50.436828,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:50.505483,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,14,2025-05-14 05:30:50.574827,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12,2025-05-14 05:30:50.656921,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16,2025-05-14 05:30:50.737124,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevent%2Fvictoria-international-kizomba-festival%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,18,2025-05-14 05:30:51.657320,True,True
https://www.facebook.com/Saanich.BC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,17,2025-05-14 05:30:51.740294,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevents-calendar-kizomba%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,15,2025-05-14 05:30:51.819601,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,18,2025-05-14 05:30:51.897106,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fcontact-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,18,2025-05-14 05:30:51.978937,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fabout-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,17,2025-05-14 05:30:52.071179,True,True
https://www.facebook.com/sharer/sharer.php?u=https://www.victoriabluessociety.ca/event-details/sunday-blues-services-at-wicket-hall-2024-11-10-16-00&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,16,2025-05-14 05:30:52.148859,True,True
https://www.facebook.com/RedHotSwing,Swing Victoria - Victoria Lindy Exchange,lindy,False,15,2025-05-14 05:30:52.230267,True,True
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,34,2025-05-14 05:30:52.321006,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,15,2025-05-14 05:30:51.353498,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,15,2025-05-14 05:30:51.433552,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,15,2025-05-14 05:30:51.508224,True,True
https://www.facebook.com/VictoriaBalboaPracticeSpace,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,19,2025-05-14 05:30:51.582869,True,True
https://facebook.com/victoriabluessociety,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,14,2025-05-14 05:30:53.398996,True,True
https://www.facebook.com/DanceVictoria/,Alonzo King LINES Ballet | Dance Victoria,line dance,False,52,2025-05-14 05:30:53.479723,True,True
http://www.facebook.com/,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,18,2025-05-14 05:30:53.566912,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,18,2025-05-14 05:30:53.647142,True,True
https://www.facebook.com/bbking,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,26,2025-05-14 05:30:53.728613,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,15,2025-05-14 05:30:52.406779,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,15,2025-05-14 05:30:52.489526,True,True
