link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/groups/2292859867473567/,Shuffle Dance Classes,quickstep,False,14.0,2025-04-08 18:12:44.828462,True,True
https://www.facebook.com/photo.php?fbid=991495699016175&id=100044672634327&set=a.220590899439996,Dr. Sue Johnson - A Celebration of Life ceremony for Dr. Sue ...,milonga,False,23.0,2025-04-08 18:13:28.970748,True,True
https://www.facebook.com/groups/2221001156/,"Victoria, BC",salsa,False,11.0,2025-04-08 18:13:53.909948,True,True
https://www.facebook.com/TheXKCD/,Victoria vs Vancouver? : r/VictoriaBC,samba,False,8.0,2025-04-08 18:15:59.374770,True,True
https://www.facebook.com/groups/victoria.rave.squad/,V.R.S! (victoria rave squad),nite club 2,False,23.0,2025-04-08 18:16:34.903687,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:19:20.005158,True,True
https://www.facebook.com/groups/2221001156/posts/10159101752271157/,Hello Victoria! We recently moved to the area and are looking for ...,cha cha,False,31.0,2025-04-17 14:25:47.705561,True,True
https://www.facebook.com/gotothecoda/,Profile for The Coda,quickstep,False,24.0,2025-04-08 18:21:57.509353,True,True
https://www.facebook.com/groups/vanislanddance/posts/1044246914382748/,We are looking forward to dancing with everyone! Fun new combo ...,tarraxinha,False,13.0,2025-04-17 14:25:47.731867,True,True
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,False,22.0,2025-04-08 18:24:49.733640,True,True
https://www.facebook.com/groups/vancouverwcs/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,9.0,2025-04-08 18:25:21.175120,True,True
https://www.facebook.com/groups/vancitykizomba/posts/httpsfacebookcomeventssvancouver-tarraxo-weekender-wi1077103830610102/2062520237502532/,https://facebook.com/events/s/vancouver-tarraxo-weekender-wi ...,tarraxo,False,10.0,2025-04-08 18:29:16.437356,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:30:07.478494,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:30:27.860888,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:30:45.688761,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:31:05.397891,True,True
https://www.facebook.com/vinylondemandrecords/posts/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096573602472670/,Have a safe journey Anna Banana thats a heavy loss and i cant find ...,foxtrot,False,12.0,2025-04-08 18:33:05.291263,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:33:26.917173,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:33:46.382137,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:29:48.465807,True,True
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12.0,2025-04-17 13:58:07.975845,True,True
https://pt-br.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12.0,2025-04-17 13:58:07.981487,True,True
https://zh-cn.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12.0,2025-04-17 13:58:07.962740,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:36:53.966075,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:37:15.821209,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:37:35.410328,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:37:53.909513,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:38:12.248088,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:38:30.717415,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:38:48.980921,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:39:05.859491,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:39:25.785515,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:39:44.000657,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:40:04.911917,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F265269613666246%2F,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7.0,2025-04-08 18:40:25.278889,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:40:43.098563,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:41:00.976929,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:41:21.832936,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:41:40.696476,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:41:58.600617,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:42:17.775841,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:42:40.361166,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:43:01.746317,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:43:18.974901,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F3158235040%2F,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,7.0,2025-04-08 18:43:35.691993,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:43:52.178109,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:44:09.793141,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:44:26.313905,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:44:49.752864,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:45:09.381483,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:45:28.349004,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 18:45:47.714289,True,True
https://www.facebook.com/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12.0,2025-04-17 13:58:07.968753,True,True
https://ko-kr.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12.0,2025-04-17 13:58:07.965798,True,True
https://ja-jp.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12.0,2025-04-17 13:58:07.978692,True,True
https://www.facebook.com/groups/841245344232320,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,46.0,2025-04-17 14:19:46.045995,True,True
https://es-la.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,12.0,2025-04-17 13:58:07.959567,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.240947,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.237932,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.246780,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.254732,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.256695,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.252525,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.231485,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.234840,True,True
https://www.facebook.com/GordLight,Gord Light - Live Victoria,country waltz,False,7.0,2025-04-08 18:54:18.536543,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.565195,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.582254,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.572706,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.580074,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.574954,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.584162,True,True
https://www.facebook.com/p/El-Hornito-100043522299590/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,7.0,2025-04-08 18:57:04.100456,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.249958,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.567920,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 18:57:42.949515,True,True
https://www.facebook.com/SalsaModerna/,Salsa Moderna - Victoria,bachata,False,42.0,2025-04-17 14:23:25.594875,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 18:59:10.769908,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 18:59:28.827239,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 18:59:47.115585,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 19:00:04.690233,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 19:00:21.331163,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 19:00:43.164696,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 19:01:03.115645,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 19:01:20.601445,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,7.0,2025-04-08 19:01:40.607226,True,True
http://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,8.0,2025-04-08 19:02:18.552800,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,7.0,2025-04-08 19:02:39.353064,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.577605,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.570318,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,11.0,2025-04-17 14:23:25.560397,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F105613516148561%2F,Victoria Balboa,balboa,False,10.0,2025-04-17 14:23:13.228169,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,12.0,2025-04-17 15:13:30.033580,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fblogs%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,11.0,2025-04-17 15:12:44.991407,True,True
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,21.0,2025-04-17 15:55:25.320741,True,True
https://www.facebook.com/sharer/sharer.php?u=https://www.victoriabluessociety.ca/event-details/sunday-blues-services-at-wicket-hall-2024-11-10-16-00&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,10.0,2025-04-17 15:48:14.501545,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fabout-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,11.0,2025-04-17 15:15:17.988390,True,True
https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2FSwingVictoria&sa=D&sntz=1&usg=AOvVaw3yJZKaVt_S1_aPuph67Fk2,Swing Dance Association of Victoria,lindy hop,False,11.0,2025-04-17 15:14:53.941816,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fambassadors%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,12.0,2025-04-17 15:14:47.944688,True,True
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/cedar-hill-recreation-centre.html&t=Cedar Hill Recreation Centre,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,11.0,2025-04-17 15:53:41.585007,True,True
https://www.facebook.com/Saanich.BC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,10.0,2025-04-17 15:53:41.587196,True,True
